sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
soft_1mm_r1,854,480,cycle,2,0.0395967029035091,0.0442562587559223,0.0567573830485343,0.0742114782333374,0.2878139317035675,0.962517499923706,0.0334849320352077,0.1479354500770568,0.9392581582069396,0.0449296459555625,0.0468713194131851,84,95,none,1,693,128,179,1.860350012779236,0.0008139003184624,0.0006935212295502,0.0002252966078231,30,30,29,0.1788302775241251,0.2170946579426527,64,16,4,50.2,soft,1,False,1973.316389098519
soft_1mm_r1,1280,720,cycle,0,0.0246622394770383,0.022764166817069,0.0421518273651599,0.0550228804349899,0.2878139317035675,0.9793949723243712,0.0268654692918062,0.1479354500770568,0.9478626847267152,0.0422256030142307,0.0354561768472194,84,95,none,1,693,128,179,1.860350012779236,0.000574346864596,0.000785672396887,0.0001997806539293,30,30,23,0.1799250041251574,0.1852599689736962,64,8,8,109.8,soft,1,False,4433.032556393956
soft_1mm_r1,1280,720,cycle,1,0.0306790210306644,0.031071038916707,0.049292653799057,0.0627378746867179,0.2878139317035675,0.9732116460800172,0.0284570641815662,0.1479354500770568,0.9448497891426086,0.0432459749281406,0.0415815636515617,84,95,none,1,693,128,179,1.860350012779236,0.0006671677110716,0.000738727976568,0.0002047651651082,30,30,23,0.1552726512003426,0.1871108044870197,64,8,8,109.3,soft,1,False,4433.032556393956
soft_1mm_r1,1280,720,cycle,2,0.0285361018031835,0.0219457913190126,0.054000336676836,0.0661998242139816,0.2878139317035675,0.9701736569404602,0.0258470829576253,0.1479354500770568,0.9525914788246156,0.0428707189857959,0.0530740581452846,84,95,none,1,693,128,179,1.860350012779236,0.0004990882007405,0.0007037836476229,0.0002272705169161,30,30,30,0.1373772640506942,0.1786145507358014,64,8,8,109.0,soft,1,False,4433.032556393956
soft_1mm_r1,1920,1080,cycle,0,0.024091737344861,0.0190482828766107,0.0446228422224521,0.0564318858087062,0.2878139317035675,0.9783262014389038,0.0245521552860736,0.1479354500770568,0.9535863399505616,0.0397896617650985,0.0397715009748935,84,95,none,1,693,128,179,1.860350012779236,0.0005584356840699,0.0006286647403612,0.0002062170242425,30,30,23,0.1767370209721431,0.1845387264620512,64,4,16,254.7,soft,1,False,9974.3232518864
soft_1mm_r1,1920,1080,cycle,1,0.0293268579989671,0.0342343933880329,0.0649178475141525,0.0812898129224777,0.2878139317035675,0.9550262689590454,0.0267179086804389,0.1479354500770568,0.9524312019348145,0.0398694574832916,0.0819350928068161,84,95,none,1,693,128,179,1.860350012779236,0.0007049465202726,0.0007143032271414,0.0002192729443777,30,30,29,0.1592076169851022,0.2027414424810558,64,4,16,251.9,soft,1,False,9974.3232518864
soft_1mm_r1,1920,1080,cycle,2,0.0312464777380228,0.0244096778333187,0.0443940199911594,0.0568021424114704,0.2878139317035675,0.9780408143997192,0.0236887577921152,0.1479354500770568,0.9603430032730104,0.037205021828413,0.0341927371919155,84,95,none,1,693,128,179,1.860350012779236,0.0006090531824156,0.0005905348807573,0.0001873407745733,30,30,27,0.1411490780106526,0.1817021660972386,64,4,16,254.7,soft,1,False,9974.3232518864
soft_2mm_r1,8,5,cycle,0,0.0259050000458955,0.0303236786276102,0.055224772542715,0.0702171549201011,0.2766119241714477,0.9656187891960144,0.0301561225205659,0.146596297621727,0.9395542740821838,0.0430243574082851,0.052983533591032,65,61,none,1,724,150,126,1.93257999420166,0.000714294728823,0.0007279537967406,0.0002311140706297,30,30,29,0.2462850736649655,0.2279148991902669,64,64,1,3.7,soft,2,False,0.13648472575547244
soft_2mm_r1,8,5,cycle,1,0.0618967562913894,0.073053166270256,0.2026515305042266,0.2983262240886688,0.2766119241714477,0.3793913125991821,0.0560775063931942,0.146596297621727,0.6749283075332642,0.0941463559865951,0.1699601113796234,65,61,none,1,724,150,126,1.93257999420166,0.0015151457628235,0.0014802451478317,0.0002401540550636,30,30,10,0.363740470527944,0.3483306630452474,64,64,1,2.0,soft,2,False,0.13648472575547244
soft_2mm_r1,8,5,cycle,2,0.0246245879679918,0.0340961031615734,0.0443576946854591,0.0567060932517051,0.2766119241714477,0.9775769710540771,0.0362395085394382,0.146596297621727,0.9002004265785217,0.0558257065713405,0.0434672385454177,65,61,none,1,724,150,126,1.93257999420166,0.0009390614577569,0.0008815887267701,0.0002119466953445,30,30,30,0.2223213061443349,0.2210432116190592,64,64,1,2.1,soft,2,False,0.13648472575547244
soft_2mm_r1,16,9,cycle,0,0.0226757060736417,0.0283572003245353,0.052870973944664,0.0661387890577316,0.2766119241714477,0.9694966673851012,0.0267943628132343,0.146596297621727,0.956892728805542,0.0342676863074302,0.0439746268093586,65,61,none,1,724,150,126,1.93257999420166,0.0006415001698769,0.0007562507526017,0.0002004210109589,30,30,30,0.2158052170474226,0.2229694112141927,64,64,1,3.6,soft,2,False,0.5459389030218897
soft_2mm_r1,16,9,cycle,1,0.0254547726362943,0.0290871765464544,0.0736868977546691,0.0919959843158721,0.2766119241714477,0.9409835934638976,0.0319121442735195,0.146596297621727,0.9296217560768129,0.0448287837207317,0.0443759113550186,65,61,none,1,724,150,126,1.93257999420166,0.000747024663724,0.0007179859676398,0.0001940372458193,30,30,26,0.2440157186919154,0.220537036259969,64,64,1,2.1,soft,2,False,0.5459389030218897
soft_2mm_r1,16,9,cycle,2,0.0282740648835897,0.0261813551187515,0.1136353984475135,0.318514734506607,0.2766119241714477,0.2925527691841125,0.0306838490068912,0.146596297621727,0.9022737145423888,0.0420034490525722,0.1597954183816909,65,61,none,1,724,150,126,1.93257999420166,0.0008438470540568,0.0008616296108812,0.0002500949194654,30,30,26,0.236583924425241,0.268986587524414,64,64,1,2.1,soft,2,False,0.5459389030218897
soft_2mm_r1,32,18,cycle,0,0.0210334677249193,0.0300127249211072,0.0523862652480602,0.0646276175975799,0.2766119241714477,0.9708746671676636,0.02881277538836,0.146596297621727,0.9500697255134584,0.0411285832524299,0.0430446118116378,65,61,none,1,724,150,126,1.93257999420166,0.0008293174323625,0.0013186512514948,0.0001713279634714,30,30,30,0.2330774490345907,0.2111706860860188,64,64,1,3.2,soft,2,False,2.183755612087559
soft_2mm_r1,32,18,cycle,1,0.0186620783060789,0.0262765102088451,0.0686336383223533,0.0808922797441482,0.2766119241714477,0.954370141029358,0.0242404732853174,0.146596297621727,0.9540213346481324,0.0380673967301845,0.059459388256073,65,61,none,1,724,150,126,1.93257999420166,0.0009739795932546,0.0007669560145586,0.0001860365882748,30,30,30,0.2048240682696769,0.1939375813802083,64,64,1,2.2,soft,2,False,2.183755612087559
soft_2mm_r1,32,18,cycle,2,0.0386825315654277,0.0252429526299238,0.0684851631522178,0.1033450812101364,0.2766119241714477,0.9255242943763732,0.0321978703141212,0.146596297621727,0.926144242286682,0.0511860288679599,0.0347190722823143,65,61,none,1,724,150,126,1.93257999420166,0.0007062244112603,0.000840198888909,0.0001605848810868,30,30,29,0.2194615273185856,0.2098624356587728,64,64,1,2.2,soft,2,False,2.183755612087559
soft_2mm_r1,48,27,cycle,0,0.0204998683184385,0.0235306862741708,0.0509831011295318,0.0659334063529968,0.2766119241714477,0.9696857929229736,0.0238444935530424,0.146596297621727,0.9559475779533386,0.0311928745359182,0.0420536771416664,65,61,none,1,724,150,126,1.93257999420166,0.0006206408143043,0.0006776801310479,0.0002015588252106,30,30,29,0.1860242891048199,0.1927040640513102,64,64,1,2.8,soft,2,False,4.913450127197007
soft_2mm_r1,48,27,cycle,1,0.0314584001898765,0.0200568754225969,0.0421621985733509,0.0523581057786941,0.2766119241714477,0.9808837175369264,0.0225689783692359,0.146596297621727,0.9608013033866882,0.0291213132441043,0.0403839945793151,65,61,none,1,724,150,126,1.93257999420166,0.0005084538133814,0.0005126117030158,0.000162660900969,30,30,30,0.1804142386873782,0.183956979115804,64,64,1,1.8,soft,2,False,4.913450127197007
soft_2mm_r1,48,27,cycle,2,0.0234459992498159,0.0280159674584865,0.0516133606433868,0.0665935277938842,0.2766119241714477,0.9690757393836976,0.0258891992270946,0.146596297621727,0.957260251045227,0.0375972278416156,0.0363021530210971,65,61,none,1,724,150,126,1.93257999420166,0.0006471188389696,0.0007836202275939,0.0002009668096434,30,30,28,0.2010494002979763,0.2136128489176432,64,64,1,1.8,soft,2,False,4.913450127197007
soft_2mm_r1,80,45,cycle,0,0.0388439372181892,0.0202709529548883,0.0694037079811096,0.0826475024223327,0.2766119241714477,0.9523684978485109,0.0192565247416496,0.146596297621727,0.9740402102470398,0.028454877436161,0.0596423149108886,65,61,none,1,724,150,126,1.93257999420166,0.0004434467991814,0.0005389549187384,0.0001609044411452,30,30,29,0.2014226893693702,0.18922913869222,64,64,1,2.9,soft,2,False,13.648472575547242
soft_2mm_r1,80,45,cycle,1,0.0220891200006008,0.0247156284749507,0.039025243371725,0.049521617591381,0.2766119241714477,0.9828988909721376,0.0220871046185493,0.146596297621727,0.9673714637756348,0.0312109682708978,0.034286044538021,65,61,none,1,724,150,126,1.93257999420166,0.0007582697435282,0.000588403258007,0.0001721158332657,30,30,30,0.1800522020508571,0.1818012396494547,64,64,1,1.9,soft,2,False,13.648472575547242
soft_2mm_r1,80,45,cycle,2,0.0238886792212724,0.0178076233714818,0.0398146845400333,0.0537759587168693,0.2766119241714477,0.9798343777656556,0.0177085064351558,0.146596297621727,0.9798710942268372,0.025886433199048,0.0222135484218597,65,61,none,1,724,150,126,1.93257999420166,0.0005613237735815,0.0008092143107205,0.0001769622467691,30,30,28,0.1992397848413794,0.1628488445281982,64,64,1,1.9,soft,2,False,13.648472575547242
soft_2mm_r1,160,90,cycle,0,0.0213965699076652,0.025795254856348,0.0441508889198303,0.0537939816713333,0.2766119241714477,0.9798208475112916,0.0257834512740373,0.146596297621727,0.9624499082565308,0.0332608595490455,0.0364915244281291,65,61,none,1,724,150,126,1.93257999420166,0.0006486472557298,0.0006257107015699,0.0002086966123897,30,30,29,0.1638965181882868,0.1970730018615722,64,64,1,3.8,soft,2,False,54.59389030218897
soft_2mm_r1,160,90,cycle,1,0.022325973957777,0.0268859285861253,0.0646494254469871,0.0861615538597107,0.2766119241714477,0.9482319355010986,0.0258839912712574,0.146596297621727,0.9664641618728638,0.0256653260439634,0.0308953672647476,65,61,none,1,724,150,126,1.93257999420166,0.0005662044859491,0.0008759791962802,0.000168715705513,30,30,24,0.2259448523020876,0.1964666112263997,64,64,1,2.8,soft,2,False,54.59389030218897
soft_2mm_r1,160,90,cycle,2,0.0192057993263006,0.0213756710290908,0.0420027263462543,0.0521410852670669,0.2766119241714477,0.9810419082641602,0.0222675558179616,0.146596297621727,0.972483217716217,0.0298512745648622,0.0359980277717113,65,61,none,1,724,150,126,1.93257999420166,0.0006480010342784,0.0008725108928047,0.0002225181960966,30,30,29,0.1730074092169493,0.2136988194783528,64,64,1,2.8,soft,2,False,54.59389030218897
soft_2mm_r1,320,180,cycle,0,0.0359405092895031,0.0298501122742891,0.0792928338050842,0.0933298617601394,0.2766119241714477,0.9392597675323486,0.025989681482315,0.146596297621727,0.9549373984336852,0.0386408194899559,0.0566450022161006,65,61,none,1,724,150,126,1.93257999420166,0.000944520055782,0.000561867840588,0.0002094624796882,30,30,29,0.14152175517372,0.2364114570617675,64,64,1,9.2,soft,2,False,218.37556120875587
soft_2mm_r1,320,180,cycle,1,0.0215851478278636,0.0236328095197677,0.0347417332231998,0.044033408164978,0.2766119241714477,0.9864792823791504,0.0237192902714014,0.146596297621727,0.9662171602249146,0.0350081622600555,0.0274821873754262,65,61,none,1,724,150,126,1.93257999420166,0.0005520601989701,0.0005465381545946,0.0002302670909557,30,30,27,0.1635400511283242,0.2002640024820963,64,64,1,8.0,soft,2,False,218.37556120875587
soft_2mm_r1,320,180,cycle,2,0.022449318319559,0.0305170472711324,0.0351876318454742,0.0459328778088092,0.2766119241714477,0.9852876663208008,0.0322804301977157,0.146596297621727,0.9493621587753296,0.0324293375015258,0.0263066161423921,65,61,none,1,724,150,126,1.93257999420166,0.0008963611908257,0.0005528116016648,0.0002220839669462,30,30,30,0.145027444836843,0.2332862854003906,64,64,1,8.0,soft,2,False,218.37556120875587
soft_2mm_r1,426,240,cycle,0,0.0208947099745273,0.035965222865343,0.0513495504856109,0.0646533966064453,0.2766119241714477,0.9708514213562012,0.0275218356400728,0.146596297621727,0.9578008055686952,0.034208245575428,0.0427045933902263,65,61,none,1,724,150,126,1.93257999420166,0.000973850954324,0.0006208408740349,0.0002265162329422,30,30,29,0.1328084179051014,0.2390689531962077,64,64,1,15.6,soft,2,False,387.01097017500166
soft_2mm_r1,426,240,cycle,1,0.0301440618932247,0.0181326624006032,0.0401817932724952,0.0531989783048629,0.2766119241714477,0.9802647829055786,0.0178033970296382,0.146596297621727,0.979443609714508,0.0242742169648408,0.0299069061875343,65,61,none,1,724,150,126,1.93257999420166,0.0004331715754233,0.0005804251995868,0.0002112568326992,30,30,27,0.175566961752117,0.2029056231180827,64,64,1,13.7,soft,2,False,387.01097017500166
soft_2mm_r1,426,240,cycle,2,0.0256572645157575,0.0219515617936849,0.0638139843940734,0.0768222361803054,0.2766119241714477,0.9588463306427002,0.0235483851283788,0.146596297621727,0.9664875268936156,0.0335532054305076,0.0730492621660232,65,61,none,1,724,150,126,1.93257999420166,0.0005207355134189,0.0008914408972486,0.0002372719609411,30,30,27,0.1535803280482634,0.2185636329650878,64,64,1,13.7,soft,2,False,387.01097017500166
soft_2mm_r1,640,360,cycle,0,0.0281214416027069,0.0204575899988412,0.0541550330817699,0.0688830986618995,0.2766119241714477,0.9669127464294434,0.0245096832513809,0.146596297621727,0.9604488015174866,0.0305973086506128,0.0356379002332687,65,61,none,1,724,150,126,1.93257999420166,0.0005380213842727,0.0010057336185127,0.0002337019832339,30,30,25,0.193261351045324,0.2314924271901448,64,32,2,30.2,soft,2,False,873.5022448350235
soft_2mm_r1,640,360,cycle,1,0.0210859887301921,0.0225061122328043,0.039251260459423,0.0479523949325084,0.2766119241714477,0.9839655160903932,0.0222787838429212,0.146596297621727,0.9735584855079652,0.0259635858237743,0.0338550247251987,65,61,none,1,724,150,126,1.93257999420166,0.0006559950998052,0.0005583044257946,0.0002201742026954,30,30,30,0.1605932172490747,0.2246465078989664,64,32,2,29.7,soft,2,False,873.5022448350235
soft_2mm_r1,640,360,cycle,2,0.0202825870364904,0.0230389684438705,0.0398247055709362,0.0516903325915336,0.2766119241714477,0.9813682436943054,0.0213921293616294,0.146596297621727,0.9714941382408142,0.0306302774697542,0.0269345548003911,65,61,none,1,724,150,126,1.93257999420166,0.0005826785345561,0.0004996338975615,0.0002194812113884,30,30,29,0.1776982285699791,0.2011060587565104,64,32,2,29.8,soft,2,False,873.5022448350235
soft_2mm_r1,854,480,cycle,0,0.0309238415211439,0.0225691143423318,0.0441516377031803,0.0527285300195217,0.2766119241714477,0.9806122779846193,0.024137444794178,0.146596297621727,0.9631236791610718,0.0355152003467083,0.0420669578015804,65,61,none,1,724,150,126,1.93257999420166,0.0006074591656215,0.0006121823680587,0.0002234048442915,30,30,30,0.1361976932754832,0.2219511413574219,64,16,4,54.0,soft,2,False,1555.3202226418462
soft_2mm_r1,854,480,cycle,1,0.0298380553722381,0.0331996381282806,0.0513919740915298,0.0622504204511642,0.2766119241714477,0.972977876663208,0.0299782771617174,0.146596297621727,0.9477510452270508,0.0420042499899864,0.0478090457618236,65,61,none,1,724,150,126,1.93257999420166,0.0009486346971243,0.000558481842745,0.0001963693648576,30,30,27,0.1853752832715682,0.2028811152776082,64,16,4,52.8,soft,2,False,1555.3202226418462
soft_2mm_r1,854,480,cycle,2,0.0320300832390785,0.0329290106892585,0.0342862978577613,0.044411115348339,0.2766119241714477,0.9862463474273682,0.026323614642024,0.146596297621727,0.9584856629371644,0.0380901135504245,0.0271474942564964,65,61,none,1,724,150,126,1.93257999420166,0.0004667155153583,0.0006303717382252,0.0002188214421039,30,30,22,0.1944532293970413,0.2258490602175394,64,16,4,52.9,soft,2,False,1555.3202226418462
soft_2mm_r1,1280,720,cycle,0,0.0211266037076711,0.0284667033702135,0.0459193736314773,0.0565267615020275,0.2766119241714477,0.9777185916900636,0.0263268034905195,0.146596297621727,0.960304319858551,0.0343909114599227,0.0425091572105884,65,61,none,1,724,150,126,1.93257999420166,0.0005335182650014,0.0005344577366486,0.0001779673038981,30,30,29,0.1359672958021006,0.1923323976993561,64,8,8,115.5,soft,2,False,3494.008979340094
soft_2mm_r1,1280,720,cycle,1,0.0286902952939271,0.0201313197612762,0.0433340072631835,0.0552986785769462,0.2766119241714477,0.9786761999130248,0.0264222119003534,0.146596297621727,0.9523987770080566,0.039282813668251,0.0388927310705184,65,61,none,1,724,150,126,1.93257999420166,0.0006297539221122,0.0008987543988041,0.000218797213165,30,30,22,0.178566499391972,0.2207452114423116,64,8,8,114.6,soft,2,False,3494.008979340094
soft_2mm_r1,1280,720,cycle,2,0.022941205650568,0.0165692716836929,0.0434963703155517,0.0556010641157627,0.2766119241714477,0.978442370891571,0.0247729811817407,0.146596297621727,0.9517157077789308,0.0384608246386051,0.0411894768476486,65,61,none,1,724,150,126,1.93257999420166,0.0004926600959151,0.0009377772221341,0.000190502134501,30,30,30,0.1389840989481678,0.2000665163993835,64,8,8,114.7,soft,2,False,3494.008979340094
soft_2mm_r1,1920,1080,cycle,0,0.0358108654618263,0.0230523198843002,0.0372567176818847,0.0488874576985836,0.2766119241714477,0.9833340644836426,0.0229541976004838,0.146596297621727,0.9662174582481384,0.0311832912266254,0.0329107195138931,65,61,none,1,724,150,126,1.93257999420166,0.0006666284170933,0.000676471448969,0.0002400677185505,30,30,29,0.1881692991977897,0.2232884307702382,64,4,16,264.2,soft,2,False,7861.5202035152115
soft_2mm_r1,1920,1080,cycle,1,0.0215248875319957,0.019781295210123,0.0561128295958042,0.0683956891298294,0.2766119241714477,0.96737939119339,0.020426221191883,0.146596297621727,0.9744919538497924,0.0276291016489267,0.0471948981285095,65,61,none,1,724,150,126,1.93257999420166,0.0004907589755021,0.0008832467137835,0.0002568925556261,30,30,27,0.1778249345020036,0.2290773463249206,64,4,16,263.7,soft,2,False,7861.5202035152115
soft_2mm_r1,1920,1080,cycle,2,0.0313747487962245,0.0440918654203414,0.0367010496556758,0.0466872490942478,0.2766119241714477,0.984800398349762,0.0386290773749351,0.146596297621727,0.9062414765357972,0.0525789745151996,0.0331708081066608,65,61,none,1,724,150,126,1.93257999420166,0.000959844503086,0.0005984036251902,0.0002243929629912,30,30,30,0.146345961447908,0.2164653275410334,64,4,16,263.7,soft,2,False,7861.5202035152115
soft_3mm_r1,8,5,cycle,0,0.042471770197153,0.0369026139378547,0.0854954719543457,0.1114383265376091,0.3110223412513733,0.9264290928840636,0.0380304232239723,0.1694010347127914,0.9200698137283324,0.0664293095469474,0.0466957353055477,61,74,none,1,715,150,135,1.968269944190979,0.0014950606273487,0.0013426502700895,0.0002723539364524,30,30,28,0.2576344956884851,0.2222363948822021,64,64,1,3.7,soft,3,False,0.11184937400929676
soft_3mm_r1,8,5,cycle,1,0.0508300215005874,0.0544365681707859,0.0793934985995292,0.1070031523704528,0.3110223412513733,0.9321686625480652,0.0596651285886764,0.1694010347127914,0.7857857942581177,0.103842943906784,0.0685358196496963,61,74,none,1,715,150,135,1.968269944190979,0.0012804860016331,0.0013001384213566,0.0003170051786582,30,30,28,0.260645901073109,0.2391736348470052,64,64,1,2.1,soft,3,False,0.11184937400929676
soft_3mm_r1,8,5,cycle,2,0.0477197766304016,0.0497745275497436,0.0801710411906242,0.1034828945994377,0.3110223412513733,0.9365583658218384,0.043174710124731,0.1694010347127914,0.8980160355567932,0.0713829323649406,0.0614104531705379,61,74,none,1,715,150,135,1.968269944190979,0.0014072929043322,0.0009666132973507,0.0003152986755594,30,30,30,0.2476698361910306,0.2169229825337728,64,64,1,2.1,soft,3,False,0.11184937400929676
soft_3mm_r1,16,9,cycle,0,0.0469159856438636,0.0338455587625503,0.0924755781888961,0.1152656450867652,0.3110223412513733,0.9212887287139891,0.0464876964688301,0.1694010347127914,0.8817861080169678,0.0753839612007141,0.0506323687732219,61,74,none,1,715,150,135,1.968269944190979,0.0007958823116496,0.0006647260161116,0.0002932095958385,30,30,28,0.2667859030770255,0.2282203261057535,64,64,1,3.6,soft,3,False,0.44739749603718704
soft_3mm_r1,16,9,cycle,1,0.0574700161814689,0.0691889375448226,0.1122458577156066,0.1689751744270324,0.3110223412513733,0.8308457732200623,0.0850807055830955,0.1694010347127914,0.362646222114563,0.1482975631952285,0.0534801222383976,61,74,none,1,715,150,135,1.968269944190979,0.0011306173400953,0.0010568415746092,0.0002856354403775,30,30,30,0.2361745674293358,0.2780147870381673,64,64,1,2.1,soft,3,False,0.44739749603718704
soft_3mm_r1,16,9,cycle,2,0.039501205086708,0.0380963683128356,0.0583944618701934,0.0783902332186698,0.3110223412513733,0.9635950326919556,0.0344809591770172,0.1694010347127914,0.9317260384559632,0.0587492808699607,0.0404483750462532,61,74,none,1,715,150,135,1.968269944190979,0.0010500672506168,0.0010771941160783,0.0002922577259596,30,30,30,0.2216999200674203,0.2407707786560058,64,64,1,2.1,soft,3,False,0.44739749603718704
soft_3mm_r1,32,18,cycle,0,0.037559375166893,0.0357264094054698,0.0755789503455162,0.0903073847293853,0.3110223412513733,0.951684832572937,0.0414975918829441,0.1694010347127914,0.9300751090049744,0.0542069561779499,0.08945894241333,61,74,none,1,715,150,135,1.968269944190979,0.0008751148707233,0.0009793522767722,0.0002595983387436,30,30,30,0.233052038979697,0.2403694025675455,64,64,1,3.1,soft,3,False,1.7895899841487481
soft_3mm_r1,32,18,cycle,1,0.0576434358954429,0.0266259666532278,0.0801699236035347,0.1070597618818283,0.3110223412513733,0.9320968985557556,0.0488947108387947,0.1694010347127914,0.8714036345481873,0.0891807824373245,0.047975193709135,61,74,none,1,715,150,135,1.968269944190979,0.0007680230773985,0.0008077754755504,0.0002723602810874,30,30,30,0.2526685127845177,0.2439199733734131,64,64,1,2.1,soft,3,False,1.7895899841487481
soft_3mm_r1,32,18,cycle,2,0.0609222277998924,0.0402759090065956,0.0627337843179702,0.0854476541280746,0.3110223412513733,0.956744909286499,0.0362468957901001,0.1694010347127914,0.9392690062522888,0.0588185749948024,0.0399121083319187,61,74,none,1,715,150,135,1.968269944190979,0.0011940544936805,0.0007763030589558,0.0003106480289716,30,30,30,0.2087853611766041,0.2592375691731771,64,64,1,2.1,soft,3,False,1.7895899841487481
soft_3mm_r1,48,27,cycle,0,0.0536417625844478,0.0540148764848709,0.0591510795056819,0.0827547907829284,0.3110223412513733,0.9594283103942872,0.040702611207962,0.1694010347127914,0.9168460965156556,0.072572685778141,0.0325601659715175,61,74,none,1,715,150,135,1.968269944190979,0.0009755488717928,0.0008816468180157,0.0001991309109143,30,30,25,0.213364899908746,0.2243388843536377,64,64,1,2.7,soft,3,False,4.026577464334683
soft_3mm_r1,48,27,cycle,1,0.0473033748567104,0.0518872961401939,0.067836970090866,0.1037098318338394,0.3110223412513733,0.936279833316803,0.0550646111369133,0.1694010347127914,0.8605904579162598,0.0854433253407478,0.0407560728490352,61,74,none,1,715,150,135,1.968269944190979,0.0008526006713509,0.0008881126414053,0.0002842669782694,30,30,30,0.2027881235509485,0.2419632975260416,64,64,1,1.8,soft,3,False,4.026577464334683
soft_3mm_r1,48,27,cycle,2,0.0450122542679309,0.0293854605406522,0.06044777110219,0.0766961351037025,0.3110223412513733,0.9651514887809752,0.0413389205932617,0.1694010347127914,0.9224355220794678,0.0675454586744308,0.0388172306120395,61,74,none,1,715,150,135,1.968269944190979,0.0006272245082072,0.0007782791508361,0.0002372330491198,30,30,29,0.2171866273546552,0.2072799809773763,64,64,1,1.8,soft,3,False,4.026577464334683
soft_3mm_r1,80,45,cycle,0,0.0325810983777046,0.0491048321127891,0.1073087081313133,0.125989019870758,0.3110223412513733,0.9059621691703796,0.0372203327715396,0.1694010347127914,0.935997486114502,0.06099558994174,0.0665183141827583,61,74,none,1,715,150,135,1.968269944190979,0.0006070036324672,0.0009160456829704,0.0001967480202438,30,30,28,0.2315034516207821,0.2374282423655192,64,64,1,2.8,soft,3,False,11.184937400929673
soft_3mm_r1,80,45,cycle,1,0.0606034882366657,0.0368331372737884,0.0492959842085838,0.0605281069874763,0.3110223412513733,0.9782954454421996,0.0453669242560863,0.1694010347127914,0.9053279757499696,0.0784924700856208,0.0442574135959148,61,74,none,1,715,150,135,1.968269944190979,0.0006239485228434,0.0006953791598789,0.000220463014557,30,30,27,0.2374026021757325,0.2315771357218424,64,64,1,1.9,soft,3,False,11.184937400929673
soft_3mm_r1,80,45,cycle,2,0.0539516769349575,0.0509219542145729,0.0924205183982849,0.1653577983379364,0.3110223412513733,0.8380106687545776,0.0542887151241302,0.1694010347127914,0.59041428565979,0.1107549667358398,0.040229495614767,61,74,none,1,715,150,135,1.968269944190979,0.0007239350234158,0.0016152082243934,0.0002230378595413,30,30,28,0.2089128394226928,0.2956787618001302,64,64,1,1.9,soft,3,False,11.184937400929673
soft_3mm_r1,160,90,cycle,0,0.0317748598754406,0.0293421242386102,0.0553495548665523,0.0706485286355018,0.3110223412513733,0.970430552959442,0.0275468155741691,0.1694010347127914,0.9584810733795166,0.05001175776124,0.0448470748960971,61,74,none,1,715,150,135,1.968269944190979,0.0010073831072077,0.0010383110493421,0.0002313619770575,30,30,25,0.2227122873693079,0.2061363728841145,64,64,1,3.8,soft,3,False,44.73974960371869
soft_3mm_r1,160,90,cycle,1,0.0239390823990106,0.0427740551531314,0.0444153286516666,0.0543902367353439,0.3110223412513733,0.982474148273468,0.0429411083459854,0.1694010347127914,0.9353067874908448,0.0411250405013561,0.0393206141889095,61,74,none,1,715,150,135,1.968269944190979,0.0011733464198186,0.0009092380641959,0.0002396555355517,30,30,30,0.1630103101263513,0.2597089449564616,64,64,1,2.9,soft,3,False,44.73974960371869
soft_3mm_r1,160,90,cycle,2,0.0373162701725959,0.0575244799256324,0.0704210996627807,0.0856984332203865,0.3110223412513733,0.9564906358718872,0.0366929955780506,0.1694010347127914,0.9303764700889589,0.0646413713693618,0.0578265897929668,61,74,none,1,715,150,135,1.968269944190979,0.0012787176528945,0.0007531367591582,0.0002201133902417,30,30,30,0.1955316143436031,0.2473565101623535,64,64,1,2.9,soft,3,False,44.73974960371869
soft_3mm_r1,320,180,cycle,0,0.0365901142358779,0.0497941337525844,0.0631683766841888,0.0791837647557258,0.3110223412513733,0.9628542065620422,0.0360137447714805,0.1694010347127914,0.9341489672660828,0.0634514167904853,0.0367801450192928,61,74,none,1,715,150,135,1.968269944190979,0.0009805371519178,0.0009318148368038,0.0002224190538981,30,30,25,0.1725924375173929,0.2322052542368571,64,64,1,9.1,soft,3,False,178.95899841487477
soft_3mm_r1,320,180,cycle,1,0.0422371476888656,0.032862726598978,0.0998668521642685,0.1143767088651657,0.3110223412513733,0.922498106956482,0.0441388040781021,0.1694010347127914,0.927326500415802,0.0583973117172718,0.0737796574831008,61,74,none,1,715,150,135,1.968269944190979,0.0006914547411724,0.0007395173888653,0.0002295148005941,30,30,23,0.2272802576318487,0.2317852592468261,64,64,1,7.9,soft,3,False,178.95899841487477
